station,date,name,dailymaximumdrybulbtemperature,dailyprecipitation
74746003904,2010-07-31,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2010-08-01,"COLLEGE STATION EASTERWOOD FIELD, TX US",102,0
74746003904,2010-08-02,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2010-08-03,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2010-08-04,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2010-08-05,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2010-08-06,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2010-08-07,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2010-08-08,"COLLEGE STATION EASTERWOOD FIELD, TX US",99,0
74746003904,2010-08-09,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2010-08-10,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2010-08-11,"COLLEGE STATION EASTERWOOD FIELD, TX US",102,0.15
74746003904,2010-08-12,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0.001
74746003904,2010-08-13,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2010-08-14,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2010-08-15,"COLLEGE STATION EASTERWOOD FIELD, TX US",102,0
74746003904,2010-08-16,"COLLEGE STATION EASTERWOOD FIELD, TX US",104,0.13
74746003904,2010-08-17,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2010-08-18,"COLLEGE STATION EASTERWOOD FIELD, TX US",102,0.001
74746003904,2010-08-19,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2010-08-20,"COLLEGE STATION EASTERWOOD FIELD, TX US",100,0
74746003904,2010-08-21,"COLLEGE STATION EASTERWOOD FIELD, TX US",101,0
74746003904,2010-08-22,"COLLEGE STATION EASTERWOOD FIELD, TX US",102,0
74746003904,2010-08-23,"COLLEGE STATION EASTERWOOD FIELD, TX US",107,0
